파일1,파일2,유사도,상태,비고
1000232.JPG,1000462.JPG,0.8733,다름,-
1000232.JPG,1000471.JPG,0.8562,다름,-
1000232.JPG,1000472.JPG,0.9476,다름,-
1000232.JPG,1000481.JPG,0.8024,다름,-
1000232.JPG,1000482.JPG,0.9224,다름,-
1000232.JPG,1000491.JPG,0.8065,다름,-
1000232.JPG,1000492.JPG,0.7381,다름,-
1000232.JPG,1000501.JPG,0.7744,다름,-
1000232.JPG,1000502.JPG,0.9367,다름,-
1000232.JPG,1000511.JPG,0.7359,다름,-
1000232.JPG,1000512.JPG,0.9262,다름,-
1000232.JPG,1000521.JPG,0.7258,다름,-
1000232.JPG,1000522.JPG,0.8026,다름,-
1000232.JPG,1000531.JPG,0.7626,다름,-
1000232.JPG,1000532.JPG,0.8889,다름,-
1000232.JPG,1000541.JPG,0.7595,다름,-
1000232.JPG,1000542.JPG,0.8801,다름,-
1000232.JPG,1000551.JPG,0.7526,다름,-
1000232.JPG,1000552.JPG,0.8003,다름,-
1000241.JPG,1000242.JPG,0.889,다름,-
1000241.JPG,1000251.JPG,0.8229,다름,-
1000241.JPG,1000252.JPG,0.8738,다름,-
1000241.JPG,1000261.JPG,0.9443,다름,-
1000241.JPG,1000262.JPG,0.7939,다름,-
1000241.JPG,1000271.JPG,0.9056,다름,-
1000241.JPG,1000272.JPG,0.8387,다름,-
1000241.JPG,1000281.JPG,0.8842,다름,-
1000241.JPG,1000282.JPG,0.7394,다름,-
1000241.JPG,1000291.JPG,0.8439,다름,-
1000241.JPG,1000292.JPG,0.6798,다름,-
1000241.JPG,1000301.JPG,0.8243,다름,-
1000241.JPG,1000302.JPG,0.8314,다름,-
1000241.JPG,1000311.JPG,0.824,다름,-
1000241.JPG,1000312.JPG,0.817,다름,-
1000241.JPG,1000321.JPG,0.8765,다름,-
1000241.JPG,1000322.JPG,0.7415,다름,-
1000241.JPG,1000331.JPG,0.858,다름,-
1000241.JPG,1000332.JPG,0.7919,다름,-
1000241.JPG,1000341.JPG,0.8714,다름,-
1000241.JPG,1000342.JPG,0.8068,다름,-
1000241.JPG,1000351.JPG,0.8694,다름,-
1000241.JPG,1000352.JPG,0.8261,다름,-
1000241.JPG,1000361.JPG,0.8131,다름,-
1000241.JPG,1000362.JPG,0.7512,다름,-
1000241.JPG,1000371.JPG,0.8044,다름,-
1000241.JPG,1000372.JPG,0.7141,다름,-
1000241.JPG,1000381.JPG,0.8882,다름,-
1000241.JPG,1000382.JPG,0.8302,다름,-
1000241.JPG,1000391.JPG,0.8765,다름,-
1000241.JPG,1000392.JPG,0.7984,다름,-
1000241.JPG,1000401.JPG,0.8674,다름,-
1000241.JPG,1000402.JPG,0.7372,다름,-
1000241.JPG,1000411.JPG,0.864,다름,-
1000241.JPG,1000412.JPG,0.8324,다름,-
1000241.JPG,1000421.JPG,0.8593,다름,-
1000241.JPG,1000422.JPG,0.7872,다름,-
1000241.JPG,1000431.JPG,0.8696,다름,-
1000241.JPG,1000432.JPG,0.7426,다름,-
1000241.JPG,1000441.JPG,0.8615,다름,-
1000241.JPG,1000442.JPG,0.7496,다름,-
1000241.JPG,1000451.JPG,0.8562,다름,-
1000241.JPG,1000452.JPG,0.8372,다름,-
1000241.JPG,1000461.JPG,0.926,다름,-
1000241.JPG,1000462.JPG,0.8217,다름,-
1000241.JPG,1000471.JPG,0.9431,다름,-
1000241.JPG,1000472.JPG,0.8199,다름,-
1000241.JPG,1000481.JPG,0.835,다름,-
1000241.JPG,1000482.JPG,0.8349,다름,-
1000241.JPG,1000491.JPG,0.84,다름,-
1000241.JPG,1000492.JPG,0.6757,다름,-
1000241.JPG,1000501.JPG,0.8839,다름,-
1000241.JPG,1000502.JPG,0.8215,다름,-
1000241.JPG,1000511.JPG,0.8604,다름,-
1000241.JPG,1000512.JPG,0.8239,다름,-
1000241.JPG,1000521.JPG,0.8588,다름,-
1000241.JPG,1000522.JPG,0.7351,다름,-
1000241.JPG,1000531.JPG,0.9252,다름,-
1000241.JPG,1000532.JPG,0.8323,다름,-
1000241.JPG,1000541.JPG,0.8759,다름,-
1000241.JPG,1000542.JPG,0.8106,다름,-
1000241.JPG,1000551.JPG,0.8822,다름,-
1000241.JPG,1000552.JPG,0.7322,다름,-
1000242.JPG,1000251.JPG,0.7844,다름,-
1000242.JPG,1000252.JPG,0.9742,유사 후보,검수 필요
1000242.JPG,1000261.JPG,0.807,다름,-
1000242.JPG,1000262.JPG,0.7845,다름,-
1000242.JPG,1000271.JPG,0.7695,다름,-
1000242.JPG,1000272.JPG,0.8036,다름,-
1000242.JPG,1000281.JPG,0.7552,다름,-
1000242.JPG,1000282.JPG,0.7523,다름,-
1000242.JPG,1000291.JPG,0.7934,다름,-
1000242.JPG,1000292.JPG,0.6902,다름,-
1000242.JPG,1000301.JPG,0.7893,다름,-
1000242.JPG,1000302.JPG,0.8657,다름,-
1000242.JPG,1000311.JPG,0.7948,다름,-
1000242.JPG,1000312.JPG,0.8346,다름,-
1000242.JPG,1000321.JPG,0.7373,다름,-
1000242.JPG,1000322.JPG,0.7478,다름,-
1000242.JPG,1000331.JPG,0.7173,다름,-
1000242.JPG,1000332.JPG,0.8107,다름,-
1000242.JPG,1000341.JPG,0.7357,다름,-
1000242.JPG,1000342.JPG,0.8097,다름,-
1000242.JPG,1000351.JPG,0.7102,다름,-
1000242.JPG,1000352.JPG,0.7952,다름,-
1000242.JPG,1000361.JPG,0.7084,다름,-
1000242.JPG,1000362.JPG,0.7078,다름,-
1000242.JPG,1000371.JPG,0.705,다름,-
1000242.JPG,1000372.JPG,0.6877,다름,-
1000242.JPG,1000381.JPG,0.7646,다름,-
1000242.JPG,1000382.JPG,0.8272,다름,-
1000242.JPG,1000391.JPG,0.7502,다름,-
1000242.JPG,1000392.JPG,0.8113,다름,-
1000242.JPG,1000401.JPG,0.741,다름,-
1000242.JPG,1000402.JPG,0.7475,다름,-
1000242.JPG,1000411.JPG,0.7355,다름,-
1000242.JPG,1000412.JPG,0.8573,다름,-
1000242.JPG,1000421.JPG,0.7348,다름,-
1000242.JPG,1000422.JPG,0.7924,다름,-
1000242.JPG,1000431.JPG,0.7506,다름,-
1000242.JPG,1000432.JPG,0.7516,다름,-
1000242.JPG,1000441.JPG,0.7328,다름,-
1000242.JPG,1000442.JPG,0.7601,다름,-
1000242.JPG,1000451.JPG,0.7234,다름,-
1000242.JPG,1000452.JPG,0.8662,다름,-
1000242.JPG,1000461.JPG,0.8054,다름,-
1000242.JPG,1000462.JPG,0.8265,다름,-
1000242.JPG,1000471.JPG,0.8908,다름,-
1000242.JPG,1000472.JPG,0.9222,다름,-
1000242.JPG,1000481.JPG,0.7746,다름,-
1000242.JPG,1000482.JPG,0.931,다름,-
1000242.JPG,1000491.JPG,0.7765,다름,-
1000242.JPG,1000492.JPG,0.6922,다름,-
1000242.JPG,1000501.JPG,0.7631,다름,-
1000242.JPG,1000502.JPG,0.8809,다름,-
1000242.JPG,1000511.JPG,0.7315,다름,-
1000242.JPG,1000512.JPG,0.8659,다름,-
1000242.JPG,1000521.JPG,0.7279,다름,-
1000242.JPG,1000522.JPG,0.7418,다름,-
1000242.JPG,1000531.JPG,0.773,다름,-
1000242.JPG,1000532.JPG,0.8314,다름,-
1000242.JPG,1000541.JPG,0.7512,다름,-
1000242.JPG,1000542.JPG,0.8064,다름,-
1000242.JPG,1000551.JPG,0.7499,다름,-
1000242.JPG,1000552.JPG,0.7371,다름,-
1000251.JPG,1000252.JPG,0.7804,다름,-
1000251.JPG,1000261.JPG,0.8263,다름,-
1000251.JPG,1000262.JPG,0.8071,다름,-
1000251.JPG,1000271.JPG,0.8243,다름,-
1000251.JPG,1000272.JPG,0.7276,다름,-
1000251.JPG,1000281.JPG,0.8644,다름,-
1000251.JPG,1000282.JPG,0.891,다름,-
1000251.JPG,1000291.JPG,0.984,유사 후보,검수 필요
1000251.JPG,1000292.JPG,0.8836,다름,-
1000251.JPG,1000301.JPG,0.9429,다름,-
1000251.JPG,1000302.JPG,0.7811,다름,-
1000251.JPG,1000311.JPG,0.9469,다름,-
1000251.JPG,1000312.JPG,0.8831,다름,-
1000251.JPG,1000321.JPG,0.8501,다름,-
1000251.JPG,1000322.JPG,0.898,다름,-
1000251.JPG,1000331.JPG,0.7619,다름,-
1000251.JPG,1000332.JPG,0.7833,다름,-
1000251.JPG,1000341.JPG,0.8471,다름,-
1000251.JPG,1000342.JPG,0.8313,다름,-
1000251.JPG,1000351.JPG,0.7435,다름,-
1000251.JPG,1000352.JPG,0.6925,다름,-
1000251.JPG,1000361.JPG,0.8357,다름,-
1000251.JPG,1000362.JPG,0.7175,다름,-
1000251.JPG,1000371.JPG,0.8251,다름,-
1000251.JPG,1000372.JPG,0.7711,다름,-
1000251.JPG,1000381.JPG,0.8262,다름,-
1000251.JPG,1000382.JPG,0.7551,다름,-
1000251.JPG,1000391.JPG,0.8517,다름,-
1000251.JPG,1000392.JPG,0.825,다름,-
1000251.JPG,1000401.JPG,0.8487,다름,-
1000251.JPG,1000402.JPG,0.8983,다름,-
1000251.JPG,1000411.JPG,0.8381,다름,-
1000251.JPG,1000412.JPG,0.7718,다름,-
1000251.JPG,1000421.JPG,0.8402,다름,-
1000251.JPG,1000422.JPG,0.8441,다름,-
1000251.JPG,1000431.JPG,0.8619,다름,-
1000251.JPG,1000432.JPG,0.8972,다름,-
1000251.JPG,1000441.JPG,0.8369,다름,-
1000251.JPG,1000442.JPG,0.8965,다름,-
1000251.JPG,1000451.JPG,0.8397,다름,-
1000251.JPG,1000452.JPG,0.8405,다름,-
1000251.JPG,1000461.JPG,0.791,다름,-
1000251.JPG,1000462.JPG,0.758,다름,-
1000251.JPG,1000471.JPG,0.8088,다름,-
1000251.JPG,1000472.JPG,0.7703,다름,-
1000251.JPG,1000481.JPG,0.963,유사 후보,검수 필요
1000251.JPG,1000482.JPG,0.7758,다름,-
1000251.JPG,1000491.JPG,0.9669,유사 후보,검수 필요
1000251.JPG,1000492.JPG,0.8774,다름,-
1000251.JPG,1000501.JPG,0.8324,다름,-
1000251.JPG,1000502.JPG,0.7686,다름,-
1000251.JPG,1000511.JPG,0.8512,다름,-
1000251.JPG,1000512.JPG,0.843,다름,-
1000251.JPG,1000521.JPG,0.8353,다름,-
1000251.JPG,1000522.JPG,0.8927,다름,-
1000251.JPG,1000531.JPG,0.7779,다름,-
1000251.JPG,1000532.JPG,0.7669,다름,-
1000251.JPG,1000541.JPG,0.8567,다름,-
1000251.JPG,1000542.JPG,0.828,다름,-
1000251.JPG,1000551.JPG,0.854,다름,-
1000251.JPG,1000552.JPG,0.89,다름,-
1000252.JPG,1000261.JPG,0.7899,다름,-
1000252.JPG,1000262.JPG,0.7896,다름,-
1000252.JPG,1000271.JPG,0.7496,다름,-
1000252.JPG,1000272.JPG,0.8018,다름,-
1000252.JPG,1000281.JPG,0.7367,다름,-
1000252.JPG,1000282.JPG,0.7704,다름,-
1000252.JPG,1000291.JPG,0.7867,다름,-
1000252.JPG,1000292.JPG,0.6876,다름,-
1000252.JPG,1000301.JPG,0.8076,다름,-
1000252.JPG,1000302.JPG,0.8789,다름,-
1000252.JPG,1000311.JPG,0.8078,다름,-
1000252.JPG,1000312.JPG,0.8295,다름,-
1000252.JPG,1000321.JPG,0.71,다름,-
1000252.JPG,1000322.JPG,0.7635,다름,-
1000252.JPG,1000331.JPG,0.6788,다름,-
1000252.JPG,1000332.JPG,0.8524,다름,-
1000252.JPG,1000341.JPG,0.7055,다름,-
1000252.JPG,1000342.JPG,0.8261,다름,-
1000252.JPG,1000351.JPG,0.6884,다름,-
1000252.JPG,1000352.JPG,0.7818,다름,-
1000252.JPG,1000361.JPG,0.7119,다름,-
1000252.JPG,1000362.JPG,0.6804,다름,-
1000252.JPG,1000371.JPG,0.7082,다름,-
1000252.JPG,1000372.JPG,0.6981,다름,-
1000252.JPG,1000381.JPG,0.7435,다름,-
1000252.JPG,1000382.JPG,0.8332,다름,-
1000252.JPG,1000391.JPG,0.7223,다름,-
1000252.JPG,1000392.JPG,0.8341,다름,-
1000252.JPG,1000401.JPG,0.7123,다름,-
1000252.JPG,1000402.JPG,0.7629,다름,-
1000252.JPG,1000411.JPG,0.7053,다름,-
1000252.JPG,1000412.JPG,0.8831,다름,-
1000252.JPG,1000421.JPG,0.7033,다름,-
1000252.JPG,1000422.JPG,0.8135,다름,-
1000252.JPG,1000431.JPG,0.7219,다름,-
1000252.JPG,1000432.JPG,0.7676,다름,-
1000252.JPG,1000441.JPG,0.7042,다름,-
1000252.JPG,1000442.JPG,0.7767,다름,-
1000252.JPG,1000451.JPG,0.6952,다름,-
1000252.JPG,1000452.JPG,0.8906,다름,-
1000252.JPG,1000461.JPG,0.787,다름,-
1000252.JPG,1000462.JPG,0.8625,다름,-
1000252.JPG,1000471.JPG,0.8764,다름,-
1000252.JPG,1000472.JPG,0.9442,다름,-
1000252.JPG,1000481.JPG,0.7635,다름,-
1000252.JPG,1000482.JPG,0.9363,다름,-
1000252.JPG,1000491.JPG,0.7659,다름,-
1000252.JPG,1000492.JPG,0.6879,다름,-
1000252.JPG,1000501.JPG,0.7373,다름,-
1000252.JPG,1000502.JPG,0.9192,다름,-
1000252.JPG,1000511.JPG,0.7044,다름,-
1000252.JPG,1000512.JPG,0.8937,다름,-
1000252.JPG,1000521.JPG,0.697,다름,-
1000252.JPG,1000522.JPG,0.7582,다름,-
1000252.JPG,1000531.JPG,0.744,다름,-
1000252.JPG,1000532.JPG,0.8459,다름,-
1000252.JPG,1000541.JPG,0.7281,다름,-
1000252.JPG,1000542.JPG,0.8264,다름,-
1000252.JPG,1000551.JPG,0.7217,다름,-
1000252.JPG,1000552.JPG,0.7539,다름,-
1000261.JPG,1000262.JPG,0.7663,다름,-
1000261.JPG,1000271.JPG,0.9192,다름,-
1000261.JPG,1000272.JPG,0.7799,다름,-
1000261.JPG,1000281.JPG,0.9068,다름,-
1000261.JPG,1000282.JPG,0.7331,다름,-
1000261.JPG,1000291.JPG,0.8531,다름,-
1000261.JPG,1000292.JPG,0.6813,다름,-
1000261.JPG,1000301.JPG,0.8222,다름,-
1000261.JPG,1000302.JPG,0.7741,다름,-
1000261.JPG,1000311.JPG,0.8194,다름,-
1000261.JPG,1000312.JPG,0.7936,다름,-
1000261.JPG,1000321.JPG,0.9132,다름,-
1000261.JPG,1000322.JPG,0.7416,다름,-
1000261.JPG,1000331.JPG,0.8998,다름,-
1000261.JPG,1000332.JPG,0.7576,다름,-
1000261.JPG,1000341.JPG,0.9066,다름,-
1000261.JPG,1000342.JPG,0.7748,다름,-
1000261.JPG,1000351.JPG,0.9188,다름,-
1000261.JPG,1000352.JPG,0.8062,다름,-
1000261.JPG,1000361.JPG,0.8603,다름,-
1000261.JPG,1000362.JPG,0.7768,다름,-
1000261.JPG,1000371.JPG,0.8519,다름,-
1000261.JPG,1000372.JPG,0.726,다름,-
1000261.JPG,1000381.JPG,0.8988,다름,-
1000261.JPG,1000382.JPG,0.7731,다름,-
1000261.JPG,1000391.JPG,0.9072,다름,-
1000261.JPG,1000392.JPG,0.7556,다름,-
1000261.JPG,1000401.JPG,0.8963,다름,-
1000261.JPG,1000402.JPG,0.7325,다름,-
1000261.JPG,1000411.JPG,0.8949,다름,-
1000261.JPG,1000412.JPG,0.778,다름,-
1000261.JPG,1000421.JPG,0.8965,다름,-
1000261.JPG,1000422.JPG,0.753,다름,-
1000261.JPG,1000431.JPG,0.8997,다름,-
1000261.JPG,1000432.JPG,0.7386,다름,-
1000261.JPG,1000441.JPG,0.889,다름,-
1000261.JPG,1000442.JPG,0.7472,다름,-
1000261.JPG,1000451.JPG,0.8844,다름,-
1000261.JPG,1000452.JPG,0.7959,다름,-
1000261.JPG,1000461.JPG,0.9447,다름,-
1000261.JPG,1000462.JPG,0.775,다름,-
1000261.JPG,1000471.JPG,0.9116,다름,-
1000261.JPG,1000472.JPG,0.7658,다름,-
1000261.JPG,1000481.JPG,0.8584,다름,-
1000261.JPG,1000482.JPG,0.7828,다름,-
1000261.JPG,1000491.JPG,0.8621,다름,-
1000261.JPG,1000492.JPG,0.6759,다름,-
1000261.JPG,1000501.JPG,0.8955,다름,-
1000261.JPG,1000502.JPG,0.7675,다름,-
1000261.JPG,1000511.JPG,0.8966,다름,-
1000261.JPG,1000512.JPG,0.7936,다름,-
1000261.JPG,1000521.JPG,0.8922,다름,-
1000261.JPG,1000522.JPG,0.7326,다름,-
1000261.JPG,1000531.JPG,0.9656,유사 후보,검수 필요
1000261.JPG,1000532.JPG,0.7872,다름,-
1000261.JPG,1000541.JPG,0.9039,다름,-
1000261.JPG,1000542.JPG,0.7816,다름,-
1000261.JPG,1000551.JPG,0.9162,다름,-
1000261.JPG,1000552.JPG,0.7313,다름,-
1000262.JPG,1000271.JPG,0.7579,다름,-
1000262.JPG,1000272.JPG,0.9129,다름,-
1000262.JPG,1000281.JPG,0.7685,다름,-
1000262.JPG,1000282.JPG,0.8511,다름,-
1000262.JPG,1000291.JPG,0.8027,다름,-
1000262.JPG,1000292.JPG,0.8085,다름,-
1000262.JPG,1000301.JPG,0.8379,다름,-
1000262.JPG,1000302.JPG,0.885,다름,-
1000262.JPG,1000311.JPG,0.8458,다름,-
1000262.JPG,1000312.JPG,0.9007,다름,-
1000262.JPG,1000321.JPG,0.7395,다름,-
1000262.JPG,1000322.JPG,0.8552,다름,-
1000262.JPG,1000331.JPG,0.7037,다름,-
1000262.JPG,1000332.JPG,0.8928,다름,-
1000262.JPG,1000341.JPG,0.7358,다름,-
1000262.JPG,1000342.JPG,0.9623,유사 후보,검수 필요
1000262.JPG,1000351.JPG,0.6826,다름,-
1000262.JPG,1000352.JPG,0.7903,다름,-
1000262.JPG,1000361.JPG,0.7459,다름,-
1000262.JPG,1000362.JPG,0.7739,다름,-
1000262.JPG,1000371.JPG,0.7372,다름,-
1000262.JPG,1000372.JPG,0.7805,다름,-
1000262.JPG,1000381.JPG,0.7504,다름,-
1000262.JPG,1000382.JPG,0.9287,다름,-
1000262.JPG,1000391.JPG,0.7394,다름,-
1000262.JPG,1000392.JPG,0.9544,유사 후보,검수 필요
1000262.JPG,1000401.JPG,0.7281,다름,-
1000262.JPG,1000402.JPG,0.8477,다름,-
1000262.JPG,1000411.JPG,0.7158,다름,-
1000262.JPG,1000412.JPG,0.8995,다름,-
1000262.JPG,1000421.JPG,0.7138,다름,-
1000262.JPG,1000422.JPG,0.9487,다름,-
1000262.JPG,1000431.JPG,0.7281,다름,-
1000262.JPG,1000432.JPG,0.8537,다름,-
1000262.JPG,1000441.JPG,0.723,다름,-
1000262.JPG,1000442.JPG,0.8614,다름,-
1000262.JPG,1000451.JPG,0.7313,다름,-
1000262.JPG,1000452.JPG,0.9183,다름,-
1000262.JPG,1000461.JPG,0.7592,다름,-
1000262.JPG,1000462.JPG,0.8703,다름,-
1000262.JPG,1000471.JPG,0.7652,다름,-
1000262.JPG,1000472.JPG,0.8086,다름,-
1000262.JPG,1000481.JPG,0.7777,다름,-
1000262.JPG,1000482.JPG,0.7996,다름,-
1000262.JPG,1000491.JPG,0.7799,다름,-
1000262.JPG,1000492.JPG,0.8019,다름,-
1000262.JPG,1000501.JPG,0.7451,다름,-
1000262.JPG,1000502.JPG,0.8586,다름,-
1000262.JPG,1000511.JPG,0.7295,다름,-
1000262.JPG,1000512.JPG,0.8942,다름,-
1000262.JPG,1000521.JPG,0.7184,다름,-
1000262.JPG,1000522.JPG,0.8533,다름,-
1000262.JPG,1000531.JPG,0.7079,다름,-
1000262.JPG,1000532.JPG,0.9314,다름,-
1000262.JPG,1000541.JPG,0.7576,다름,-
1000262.JPG,1000542.JPG,0.9609,유사 후보,검수 필요
1000262.JPG,1000551.JPG,0.7436,다름,-
1000262.JPG,1000552.JPG,0.8515,다름,-
1000271.JPG,1000272.JPG,0.7738,다름,-
1000271.JPG,1000281.JPG,0.9528,유사 후보,검수 필요
1000271.JPG,1000282.JPG,0.7145,다름,-
1000271.JPG,1000291.JPG,0.8504,다름,-
1000271.JPG,1000292.JPG,0.6803,다름,-
1000271.JPG,1000301.JPG,0.8181,다름,-
1000271.JPG,1000302.JPG,0.7768,다름,-
1000271.JPG,1000311.JPG,0.8122,다름,-
1000271.JPG,1000312.JPG,0.7885,다름,-
1000271.JPG,1000321.JPG,0.9499,다름,-
1000271.JPG,1000322.JPG,0.7177,다름,-
1000271.JPG,1000331.JPG,0.9314,다름,-
1000271.JPG,1000332.JPG,0.7303,다름,-
1000271.JPG,1000341.JPG,0.9442,다름,-
1000271.JPG,1000342.JPG,0.7706,다름,-
1000271.JPG,1000351.JPG,0.9109,다름,-
1000271.JPG,1000352.JPG,0.7576,다름,-
1000271.JPG,1000361.JPG,0.8324,다름,-
1000271.JPG,1000362.JPG,0.731,다름,-
1000271.JPG,1000371.JPG,0.8242,다름,-
1000271.JPG,1000372.JPG,0.6484,다름,-
1000271.JPG,1000381.JPG,0.9733,유사 후보,검수 필요
1000271.JPG,1000382.JPG,0.7376,다름,-
1000271.JPG,1000391.JPG,0.9511,유사 후보,검수 필요
1000271.JPG,1000392.JPG,0.7491,다름,-
1000271.JPG,1000401.JPG,0.9486,다름,-
1000271.JPG,1000402.JPG,0.7146,다름,-
1000271.JPG,1000411.JPG,0.9441,다름,-
1000271.JPG,1000412.JPG,0.7527,다름,-
1000271.JPG,1000421.JPG,0.9395,다름,-
1000271.JPG,1000422.JPG,0.7574,다름,-
1000271.JPG,1000431.JPG,0.9429,다름,-
1000271.JPG,1000432.JPG,0.7215,다름,-
1000271.JPG,1000441.JPG,0.9467,다름,-
1000271.JPG,1000442.JPG,0.7299,다름,-
1000271.JPG,1000451.JPG,0.9423,다름,-
1000271.JPG,1000452.JPG,0.7811,다름,-
1000271.JPG,1000461.JPG,0.9384,다름,-
1000271.JPG,1000462.JPG,0.7656,다름,-
1000271.JPG,1000471.JPG,0.8884,다름,-
1000271.JPG,1000472.JPG,0.7458,다름,-
1000271.JPG,1000481.JPG,0.8546,다름,-
1000271.JPG,1000482.JPG,0.7828,다름,-
1000271.JPG,1000491.JPG,0.8566,다름,-
1000271.JPG,1000492.JPG,0.6739,다름,-
1000271.JPG,1000501.JPG,0.9709,유사 후보,검수 필요
1000271.JPG,1000502.JPG,0.7341,다름,-
1000271.JPG,1000511.JPG,0.9458,다름,-
1000271.JPG,1000512.JPG,0.7619,다름,-
1000271.JPG,1000521.JPG,0.9409,다름,-
1000271.JPG,1000522.JPG,0.713,다름,-
1000271.JPG,1000531.JPG,0.9215,다름,-
1000271.JPG,1000532.JPG,0.7557,다름,-
1000271.JPG,1000541.JPG,0.9482,다름,-
1000271.JPG,1000542.JPG,0.7581,다름,-
1000271.JPG,1000551.JPG,0.948,다름,-
1000271.JPG,1000552.JPG,0.7111,다름,-
1000272.JPG,1000281.JPG,0.7694,다름,-
1000272.JPG,1000282.JPG,0.7442,다름,-
1000272.JPG,1000291.JPG,0.7304,다름,-
1000272.JPG,1000292.JPG,0.6943,다름,-
1000272.JPG,1000301.JPG,0.7651,다름,-
1000272.JPG,1000302.JPG,0.8876,다름,-
1000272.JPG,1000311.JPG,0.7706,다름,-
1000272.JPG,1000312.JPG,0.8304,다름,-
1000272.JPG,1000321.JPG,0.7351,다름,-
1000272.JPG,1000322.JPG,0.7449,다름,-
1000272.JPG,1000331.JPG,0.7045,다름,-
1000272.JPG,1000332.JPG,0.8645,다름,-
1000272.JPG,1000341.JPG,0.7311,다름,-
1000272.JPG,1000342.JPG,0.8933,다름,-
1000272.JPG,1000351.JPG,0.7182,다름,-
1000272.JPG,1000352.JPG,0.7909,다름,-
1000272.JPG,1000361.JPG,0.6963,다름,-
1000272.JPG,1000362.JPG,0.7039,다름,-
1000272.JPG,1000371.JPG,0.6764,다름,-
1000272.JPG,1000372.JPG,0.6806,다름,-
1000272.JPG,1000381.JPG,0.7487,다름,-
1000272.JPG,1000382.JPG,0.9611,유사 후보,검수 필요
1000272.JPG,1000391.JPG,0.7289,다름,-
1000272.JPG,1000392.JPG,0.906,다름,-
1000272.JPG,1000401.JPG,0.7221,다름,-
1000272.JPG,1000402.JPG,0.7396,다름,-
1000272.JPG,1000411.JPG,0.7073,다름,-
1000272.JPG,1000412.JPG,0.9029,다름,-
1000272.JPG,1000421.JPG,0.7081,다름,-
1000272.JPG,1000422.JPG,0.8858,다름,-
1000272.JPG,1000431.JPG,0.7217,다름,-
1000272.JPG,1000432.JPG,0.7481,다름,-
1000272.JPG,1000441.JPG,0.7233,다름,-
1000272.JPG,1000442.JPG,0.7517,다름,-
1000272.JPG,1000451.JPG,0.7248,다름,-
1000272.JPG,1000452.JPG,0.8605,다름,-
1000272.JPG,1000461.JPG,0.7589,다름,-
1000272.JPG,1000462.JPG,0.8469,다름,-
1000272.JPG,1000471.JPG,0.7814,다름,-
1000272.JPG,1000472.JPG,0.7982,다름,-
1000272.JPG,1000481.JPG,0.7061,다름,-
1000272.JPG,1000482.JPG,0.7968,다름,-
1000272.JPG,1000491.JPG,0.7085,다름,-
1000272.JPG,1000492.JPG,0.6874,다름,-
1000272.JPG,1000501.JPG,0.7478,다름,-
1000272.JPG,1000502.JPG,0.8486,다름,-
1000272.JPG,1000511.JPG,0.7233,다름,-
1000272.JPG,1000512.JPG,0.8457,다름,-
1000272.JPG,1000521.JPG,0.7127,다름,-
1000272.JPG,1000522.JPG,0.7439,다름,-
1000272.JPG,1000531.JPG,0.7338,다름,-
1000272.JPG,1000532.JPG,0.9408,다름,-
1000272.JPG,1000541.JPG,0.7499,다름,-
1000272.JPG,1000542.JPG,0.9053,다름,-
1000272.JPG,1000551.JPG,0.7361,다름,-
1000272.JPG,1000552.JPG,0.7395,다름,-
1000281.JPG,1000282.JPG,0.7575,다름,-
1000281.JPG,1000291.JPG,0.8745,다름,-
1000281.JPG,1000292.JPG,0.7289,다름,-
1000281.JPG,1000301.JPG,0.8256,다름,-
1000281.JPG,1000302.JPG,0.7592,다름,-
1000281.JPG,1000311.JPG,0.8247,다름,-
1000281.JPG,1000312.JPG,0.7968,다름,-
1000281.JPG,1000321.JPG,0.9845,유사 후보,검수 필요
1000281.JPG,1000322.JPG,0.7613,다름,-
1000281.JPG,1000331.JPG,0.9084,다름,-
1000281.JPG,1000332.JPG,0.7357,다름,-
1000281.JPG,1000341.JPG,0.9826,유사 후보,검수 필요
1000281.JPG,1000342.JPG,0.7811,다름,-
1000281.JPG,1000351.JPG,0.8696,다름,-
1000281.JPG,1000352.JPG,0.7355,다름,-
1000281.JPG,1000361.JPG,0.8424,다름,-
1000281.JPG,1000362.JPG,0.7368,다름,-
1000281.JPG,1000371.JPG,0.8419,다름,-
1000281.JPG,1000372.JPG,0.6911,다름,-
1000281.JPG,1000381.JPG,0.9371,다름,-
1000281.JPG,1000382.JPG,0.7497,다름,-
1000281.JPG,1000391.JPG,0.9772,유사 후보,검수 필요
1000281.JPG,1000392.JPG,0.755,다름,-
1000281.JPG,1000401.JPG,0.9791,유사 후보,검수 필요
1000281.JPG,1000402.JPG,0.7596,다름,-
1000281.JPG,1000411.JPG,0.959,유사 후보,검수 필요
1000281.JPG,1000412.JPG,0.7529,다름,-
1000281.JPG,1000421.JPG,0.9617,유사 후보,검수 필요
1000281.JPG,1000422.JPG,0.7779,다름,-
1000281.JPG,1000431.JPG,0.9731,유사 후보,검수 필요
1000281.JPG,1000432.JPG,0.7647,다름,-
1000281.JPG,1000441.JPG,0.9778,유사 후보,검수 필요
1000281.JPG,1000442.JPG,0.7654,다름,-
1000281.JPG,1000451.JPG,0.9798,유사 후보,검수 필요
1000281.JPG,1000452.JPG,0.7884,다름,-
1000281.JPG,1000461.JPG,0.9124,다름,-
1000281.JPG,1000462.JPG,0.759,다름,-
1000281.JPG,1000471.JPG,0.8589,다름,-
